insee,opacity
57055,48
57056,28
57057,59
57058,88
57059,26
57060,58
57061,84
57062,76
57063,39
57064,69
57065,51
57066,54
57067,84
57069,68
57070,60
57071,62
57072,53
57073,80
57074,52
57075,57
57076,57
57077,20
57079,46
57080,43
57081,25
57082,52
57083,64
57084,49
57085,52
57086,16
57087,58
57088,27
57089,75
57090,29
57091,69
57092,73
57093,78
57095,68
57096,80
57097,83
57098,41
57099,24
57100,57
57101,80
57102,84
57103,45
57104,78
57105,52
57106,83
57107,41
57108,43
57109,59
57110,66
57111,84
57112,42
57113,80
57114,48
57115,28
57116,44
57117,69
57118,43
57119,72
57120,34
57121,51
57122,73
57123,88
57124,72
57125,52
57126,38
57127,43
57128,30
57129,70
57130,21
57131,60
57132,81
57133,27
57134,78
57136,54
57137,60
57138,29
57139,57
57140,75
57141,24
57142,77
57143,88
57144,86
57145,51
57146,71
57147,69
57148,70
57149,52
57150,59
57151,30
57152,76
57153,83
57154,54
57155,77
57156,80
57158,41
57159,84
57160,85
57161,32
57162,76
57163,57
57165,67
57166,37
57167,68
57168,67
57169,78
57171,80
57172,39
57173,32
57174,20
57175,48
57176,80
57177,84
57178,63
57179,80
57180,59
57181,22
57182,40
57183,24
57184,78
57186,60
57187,73
57188,38
57189,44
57190,56
57191,80
57192,75
57193,82
57194,84
57195,57
57196,60
57197,72
57198,51
57199,52
57200,62
57201,72
57202,81
57203,71
57204,67
57205,84
57206,88
57207,87
57208,75
57209,83
57210,55
57211,79
57212,72
57213,55
57214,73
57215,47
57216,45
57217,76
57218,72
57219,55
57220,38
57221,87
57222,72
57224,85
57225,16
57226,79
57227,88
57228,43
57229,25
57230,45
57231,42
57232,60
57233,29
57234,80
57235,65
57236,24
57237,57
57238,23
57239,64
57240,88
57241,16
57242,87
57244,60
57245,76
57246,29
57247,46
57248,46
57249,51
57250,80
57251,46
57252,58
57253,32
57254,62
57255,60
57256,76
57257,19
57258,55
57259,52
57260,82
57261,67
57262,38
57263,72
57264,68
57265,25
57266,45
57267,52
57268,32
57269,87
57270,57
57271,76
57272,12
57273,70
57274,77
57275,68
57276,42
57277,47
57278,24
57280,64
57281,40
57282,69
57283,88
57284,43
57286,40
57287,81
57288,85
57289,77
57290,28
57291,60
57292,12
57293,74
57294,37
57295,23
57296,80
57297,34
57298,60
57299,80
57300,56
57301,20
57302,25
57303,63
57304,40
57305,54
57306,88
57307,31
57308,63
57309,68
57310,56
57311,58
57312,60
57313,17
57314,76
57315,68
57316,79
57317,48
57318,70
57319,55
57320,73
57321,53
57322,60
57323,85
57324,67
57325,68
57326,55
57328,36
57329,70
57330,73
57331,44
57332,86
57333,68
57334,71
57335,45
57336,88
57337,62
57338,63
57339,65
57340,80
57341,79
57342,33
57343,84
57344,72
57345,64
57346,68
57347,36
57348,80
57349,30
57350,82
57351,84
57352,78
57353,19
57354,30
57355,60
57356,75
57357,54
57358,83
57359,40
57360,82
57361,41
57362,34
57364,46
57365,36
57366,59
57367,59
57368,88
57370,73
57371,68
57372,83
57373,71
57374,30
57375,15
57376,69
57377,53
57379,48
57380,53
57381,50
57382,52
57383,17
57384,67
57385,73
57386,64
57387,43
57388,44
57389,71
57390,76
57391,23
57392,64
57393,52
57394,53
57395,35
57396,82
57397,28
57398,60
57399,21
57401,16
57402,34
57403,31
57404,39
57405,29
57406,53
57407,77
57408,80
57409,72
57410,36
57411,46
57412,88
57413,77
57414,76
57415,82
57416,58
57417,23
57418,23
57419,74
57421,54
57422,57
57423,28
57424,40
57425,46
57426,64
57427,72
57428,78
57430,51
57431,50
57432,60
57433,88
57434,31
57436,32
57437,76
57438,72
57439,53
57440,45
57441,82
57442,44
57443,84
57444,48
57445,67
57446,19
57447,87
57448,34
57449,77
57451,28
57452,73
57453,50
57454,68
57455,44
57456,72
57457,44
57459,44
57460,83
57461,44
57462,63
57463,89
57464,68
57465,80
57466,70
57467,77
57468,68
57469,46
57470,10
57471,53
57472,31
57473,20
57474,88
57475,76
57476,45
57477,72
57478,46
57479,53
57480,89
57481,84
57482,78
57483,81
57484,85
57485,27
57486,34
57487,87
57488,66
57489,13
57490,37
57491,87
57492,68
57493,37
57494,45
57495,46
57496,56
57497,48
57498,76
57499,80
57500,34
57501,60
57502,68
57504,57
57505,72
57506,32
57507,52
57508,88
57509,56
57510,84
57511,74
57512,81
57513,41
57514,80
57515,77
57516,68
57517,46
57518,63
57519,46
57520,22
57521,86
57523,76
57524,18
57525,23
57526,56
57527,55
57528,31
57529,78
57530,39
57531,46
57532,56
57533,72
57534,80
57535,76
57536,54
57537,88
57538,60
57539,38
57540,84
57541,38
57542,72
57543,82
57544,74
57545,87
57546,82
57547,78
57548,48
57549,68
57550,80
57551,51
57552,75
57553,82
57554,65
57555,26
57556,79
57557,68
57558,18
57559,40
57560,68
57561,48
57562,65
57563,48
57564,36
57565,79
57566,80
57567,50
57568,86
57569,54
57570,68
57571,74
57572,72
57573,41
57574,48
57575,76
57576,72
57577,52
57578,36
57579,16
57580,40
57581,67
57582,80
57583,40
57584,52
57585,34
57586,47
57587,32
57588,72
57589,77
57590,53
57591,87
57592,45
57593,76
57594,16
57595,23
57596,86
57597,86
57598,84
57599,77
57600,71
57601,80
57602,82
57603,84
57604,79
57605,41
57606,85
57607,56
57609,46
57610,50
57611,37
57612,21
57613,44
57614,85
57615,67
57616,86
57617,41
57618,64
57619,72
57620,84
57621,18
57622,84
57623,24
57624,87
57625,24
57626,69
57627,61
57628,78
57629,60
57630,87
57631,87
57633,79
57634,76
57635,36
57636,76
57637,76
57638,87
57639,50
57640,54
57641,40
57642,86
57643,40
57644,81
57645,84
57647,88
57648,40
57649,76
57650,84
57651,60
57652,50
57653,24
57654,77
57655,76
57656,60
57657,14
57658,71
57659,84
57660,89
57661,12
57662,32
57663,88
57664,27
57665,76
57666,88
57667,68
57668,76
57669,83
57670,38
57671,33
57672,87
57673,28
57674,31
57675,32
57676,31
57677,76
57678,80
57679,68
57680,71
57681,60
57682,10
57683,88
57684,68
57685,24
57686,48
57687,44
57689,62
57690,84
57691,42
57692,16
57693,84
57694,72
57695,48
57696,80
57697,80
57698,48
57700,74
57701,75
57702,37
57703,58
57704,71
57705,54
57706,52
57707,61
57708,85
57709,76
57711,46
57712,63
57713,48
57714,52
57715,57
57716,68
57717,38
57718,36
57719,33
57720,70
57721,64
57722,28
57723,38
57724,84
57725,55
57726,50
57727,27
57728,61
57730,69
57731,77
57732,58
57733,75
57734,70
57736,47
57737,22
57738,60
57739,61
57740,62
57741,55
57742,50
57743,79
57745,72
57746,81
57747,62
57748,71
57749,59
57750,73
57751,87
57752,83
57753,12
57754,24
57755,27
57756,62
57757,88
57759,28
57760,74
57761,64
57762,68
57763,12
57764,60
57765,80
57767,81
58001,12
58002,36
58003,22
58004,24
58005,28
58006,22
58007,21
58008,16
58009,22
58010,23
58011,46
58012,28
58013,20
58014,12
58015,39
58016,39
58017,12
58018,12
58019,14
58020,16
58021,12
58022,21
58023,20
58024,17
58025,32
58026,13
58027,12
58028,12
58029,18
58030,21
58031,24
58032,24
58033,29
58034,13
58035,21
58036,20
58037,20
58038,21
58039,28
58040,17
58041,36
58042,27
58043,16
58044,49
58045,21
58046,50
58047,19
58048,13
58049,14
58050,13
58051,67
58052,12
58053,16
58054,12
58055,28
58056,40
58057,41
58058,20
58059,84
58060,35
58061,16
58062,85
58063,32
58064,20
58065,55
58066,15
58067,59
58068,21
58069,35
58070,19
58071,14
58072,28
58073,49
58074,20
58075,46
58076,12
58077,22
58078,16
58079,76
58080,15
58081,23
58082,18
58083,66
58084,17
58085,36
58086,80
58087,24
58088,84
58089,17
58090,32
58092,16
58093,16
58094,28
58095,73
58096,50
58097,10
58098,21
58099,22
58100,21
58101,18
58102,37
58103,41
58104,45
58105,23
58106,15
58107,23
58108,13
58109,24
58110,28
58111,15
58112,30
58113,12
58114,12
58115,20
58116,32
58117,88
58118,39
58119,12
58120,18
58121,81
58122,32
58123,19
58124,49
58125,16
58126,44
58127,16
58128,12
58129,16
58130,14
58131,84
58132,23
58133,15
58134,80
58135,12
58136,12
58137,12
58138,31
58139,18
58140,13
58141,12
58142,12
58143,31
58144,36
58145,38
58146,29
58147,22
58148,26
58149,54
58150,17
58151,80
58152,52
58153,15
58154,17
58155,56
58156,20
58157,15
58158,22
58159,29
58160,76
58161,12
58162,13
58163,18
58164,47
58165,20
58166,17
58167,21
58168,20
58169,16
58170,51
58171,20
58172,12
58173,12
58174,14
58175,17
58176,34
58177,26
58178,12
58179,15
58180,20
58181,15
58182,48
58183,16
58184,16
58185,22
58186,12
58187,65
58188,16
58189,29
58190,14
58191,16
58192,16
58193,63
58194,88
58195,16
58196,16
58197,16
58198,31
58199,15
58200,23
58201,13
58202,11
58203,13
58204,26
58205,18
58206,12
58207,43
58208,24
58209,16
58210,15
58211,12
58212,19
58213,37
58214,79
58215,67
58216,20
58217,32
58218,51
58219,13
58220,31
58221,12
58222,52
58223,28
58224,19
58225,30
58226,13
58227,42
58228,38
58229,21
58230,15
58231,27
58232,47
58233,16
58234,15
58235,16
58236,11
58237,16
58238,75
58239,25
58240,11
58241,24
58242,16
58243,12
58244,17
58245,15
58246,44
58247,40
58248,78
58249,17
58250,80
58251,40
58252,16
58253,12
58254,52
58255,16
58256,26
58257,12
58258,35
58259,20
58260,38
58261,63
58262,27
58263,20
58264,51
58265,14
58266,16
58267,42
58268,22
58269,28
58270,23
58271,24
58272,16
58273,56
58274,15
58275,27
58276,14
58277,16
58278,61
58279,43
58280,30
58281,27
58282,38
58283,16
58284,14
58285,28
58286,48
58287,16
58288,23
58289,19
58290,11
58291,22
58292,15
58293,27
58294,12
58295,50
58296,18
58297,42
58298,52
58299,27
58300,65
58301,18
58302,56
58303,83
58304,43
58305,16
58306,20
58307,16
58308,15
58309,16
58310,48
58311,19
58312,30
58313,12
59001,66
59002,86
59003,49
59004,78
59005,86
59006,76
59007,86
59008,88
59009,88
59010,54
59011,88
59012,76
59013,86
59014,89
59015,82
59016,81
59017,89
59018,73
59019,77
59021,88
59022,84
59023,76
59024,86
59025,76
59026,81
59027,84
59028,88
59029,80
59031,67
59032,88
59033,88
59034,79
59035,80
59036,88
59037,84
59038,76
59039,76
59041,82
59042,82
59043,84
59044,85
59045,31
59046,61
59047,57
59048,76
59049,58
59050,52
59051,88
59052,88
59053,84
59054,72
59055,53
59056,78
59057,64
59058,65
59059,76
59060,80
59061,44
59062,34
59063,86
59064,84
59065,78
59066,41
59067,89
59068,81
59069,71
59070,64
59071,80
59072,68
59073,70
59074,82
59075,76
59076,60
59077,64
59078,64
59079,88
59080,80
59081,72
59082,77
59083,61
59084,72
59085,69
59086,77
59087,71
59088,80
59089,67
59090,87
59091,70
59092,84
59093,48
59094,79
59096,81
59097,52
59098,87
59099,78
59100,70
59101,46
59102,68
59103,77
59104,85
59105,79
59106,82
59107,86
59108,72
59109,82
59110,72
59111,66
59112,88
59113,83
59114,80
59115,84
59116,76
59117,76
59118,77
59119,68
59120,79
59121,69
59122,88
59123,80
59124,84
59125,61
59126,77
59127,43
59128,87
59129,83
59130,61
59131,88
59132,75
59133,84
59134,54
59135,79
59136,82
59137,60
59138,74
59139,88
59140,79
59141,72
59142,76
59143,87
59144,80
59145,80
59146,87
59147,37
59148,55
59149,72
59150,79
59151,68
59152,87
59153,86
59154,70
59155,88
59156,88
59157,72
59158,78
59159,68
59160,85
59161,45
59162,68
59163,89
59164,61
59165,88
59166,79
59167,63
59168,84
59169,54
59170,86
59171,35
59172,88
59173,78
59174,64
59175,51
59176,51
59177,63
59178,88
59179,88
59180,73
59181,61
59182,64
59183,88
59184,64
59185,85
59186,39
59187,59
59188,47
59189,72
59190,76
59191,64
59192,78
59193,86
59194,83
59195,84
59196,73
59197,80
59198,26
59199,76
59200,50
59201,83
59202,85
59203,82
59204,63
59205,87
59206,85
59207,87
59208,77
59209,52
59210,78
59211,78
59212,85
59213,67
59214,78
59215,79
59216,74
59217,72
59218,58
59219,81
59220,89
59221,85
59222,80
59223,51
59224,84
59225,84
59226,66
59227,88
59228,82
59229,51
59230,86
59231,80
59232,80
59233,63
59234,87
59236,51
59237,72
59238,72
59239,83
59240,41
59241,40
59242,68
59243,77
59244,78
59246,60
59247,88
59249,86
59250,82
59251,60
59252,80
59253,86
59254,76
59255,74
59256,82
59257,71
59258,84
59259,72
59260,80
59261,77
59262,78
59263,80
59264,70
59265,76
59266,85
59267,63
59268,84
59269,74
59270,59
59271,88
59272,88
59273,85
59274,56
59275,84
59276,88
59277,71
59278,87
59279,88
59280,80
59281,86
59282,60
59283,72
59284,83
59285,81
59286,88
59287,60
59288,85
59289,69
59290,52
59291,88
59292,86
59293,78
59294,68
59295,87
59296,82
59297,82
59299,88
59300,73
59301,84
59302,87
59303,84
59304,79
59305,68
59306,55
59307,81
59308,65
59309,78
59310,64
59311,67
59312,55
59313,82
59314,84
59315,64
59316,86
59317,87
59318,65
59319,86
59320,79
59321,79
59322,82
59323,79
59324,88
59325,80
59326,67
59327,88
59328,89
59329,86
59330,80
59331,77
59332,89
59333,55
59334,85
59335,78
59336,83
59337,62
59338,70
59339,88
59340,86
59341,55
59342,56
59343,87
59344,84
59345,87
59346,88
59347,42
59348,82
59349,80
59350,89
59351,68
59352,87
59353,11
59354,83
59356,87
59357,74
59358,60
59359,79
59360,89
59361,88
59363,72
59364,84
59365,88
59366,66
59367,89
59368,89
59369,84
59370,74
59371,79
59372,55
59374,64
59375,80
59377,74
59378,88
59379,72
59381,79
59382,75
59383,88
59384,61
59385,86
59386,88
59387,81
59388,83
59389,81
59390,86
59391,76
59392,88
59393,79
59394,80
59395,45
59396,76
59397,56
59398,83
59399,71
59400,84
59401,73
59402,61
59403,80
59404,53
59405,59
59406,68
59407,73
59408,83
59409,84
59410,89
59411,78
59412,60
59413,70
59414,87
59415,62
59416,60
59418,87
59419,76
59420,16
59421,89
59422,73
59423,80
59424,88
59425,69
59426,88
59427,78
59428,88
59429,86
59430,68
59431,85
59432,72
59433,70
59434,80
59435,75
59436,52
59437,84
59438,77
59439,53
59440,76
59441,75
59442,54
59443,62
59444,80
59445,72
59446,81
59447,86
59448,75
59449,87
59450,47
59451,78
59452,87
59453,64
59454,72
59455,75
59456,86
59457,88
59458,87
59459,88
59461,47
59462,86
59463,49
59464,82
59465,73
59466,88
59467,80
59468,68
59469,72
59470,85
59471,83
59472,80
59473,59
59474,52
59475,85
59476,85
59477,88
59478,60
59479,82
59480,80
59481,84
59482,85
59483,44
59484,88
59485,82
59486,86
59487,80
59488,84
59489,84
59490,44
59491,84
59492,73
59493,36
59494,78
59495,84
59496,49
59497,72
59498,76
59499,76
59500,51
59501,79
59502,80
59503,66
59504,88
59505,77
59506,64
59507,89
59508,88
59509,87
59511,81
59512,89
59513,75
59514,87
59515,80
59516,61
59517,50
59518,61
59519,80
59520,80
59521,76
59522,84
59523,81
59524,87
59525,79
59526,85
59527,89
59528,80
59529,47
59530,68
59531,64
59532,48
59533,82
59534,56
59535,80
59536,72
59537,70
59538,64
59539,72
59541,75
59542,71
59543,80
59544,88
59545,71
59546,75
59547,80
59548,72
59549,62
59550,86
59551,79
59552,56
59553,87
59554,80
59555,80
59556,62
59557,84
59558,78
59559,76
59560,87
59562,49
59563,66
59564,87
59565,72
59566,88
59567,54
59568,68
59569,88
59570,73
59571,80
59572,75
59573,36
59574,88
59575,71
59576,79
59577,63
59578,76
59579,74
59580,76
59581,74
59582,80
59583,56
59584,59
59585,87
59586,84
59587,62
59588,84
59589,84
59590,72
59591,80
59592,86
59593,74
59594,84
59595,68
59596,71
59597,78
59598,88
59599,89
59600,84
59601,65
59602,87
59603,88
59604,71
59605,78
59606,89
59607,55
59608,78
59609,86
59610,69
59611,81
59612,68
59613,84
59614,76
59615,70
59616,87
59617,70
59618,64
59619,79
59620,75
59622,76
59623,60
59624,83
59625,48
59626,71
59627,73
59628,57
59629,84
59630,85
59631,76
59632,82
59633,48
59634,77
59635,57
59636,86
59637,80
59638,84
59639,79
59640,76
59641,64
59642,76
59643,57
59645,72
59646,89
59647,84
59648,88
59649,49
59650,89
59651,87
59652,71
59653,86
59654,88
59655,60
59656,88
59657,64
59658,76
59659,80
59660,85
59661,48
59662,65
59663,80
59664,72
59665,75
59666,68
59667,50
59668,86
59669,52
59670,86
60001,72
60002,71
60003,70
60004,41
60005,64
60006,80
60007,81
60008,62
60009,71
60010,67
60011,41
60012,87
60013,84
60014,40
60015,84
60016,43
60017,79
60018,60
60019,48
60020,67
60021,73
60022,56
60023,83
60024,72
60025,75
60026,62
60027,46
60028,66
60029,74
60030,54
60031,42
60032,59
60033,65
60034,69
60035,47
60036,59
60037,64
60038,65
60039,68
60040,53
60041,80
60042,79
60043,76
60044,80
60045,64
60046,50
60047,47
60048,51
60049,49
60050,68
60051,56
60052,36
60053,53
60054,48
60055,65
60056,20
60057,88
60058,39
60059,49
60060,65
60061,41
60062,53
60063,56
60064,69
60065,81
60066,59
60067,72
60068,85
60069,64
60070,75
60071,52
60072,52
60073,56
60074,76
60075,36
60076,56
60077,33
60078,50
60079,61
60080,44
60081,68
60082,52
60083,67
60084,29
60085,48
60086,79
60087,38
60088,83
60089,51
60090,65
60091,39
60092,41
60093,55
60094,68
60095,42
60096,31
60097,44
60098,61
60099,61
60100,17
60101,52
60102,85
60103,80
60104,82
60105,65
60106,83
60107,84
60108,52
60109,48
60110,66
60111,45
60112,56
60113,41
60114,48
60115,57
60116,78
60117,66
60118,67
60119,83
60120,72
60121,45
60122,53
60123,52
60124,43
60125,70
60126,63
60127,57
60128,47
60129,64
60130,66
60131,17
60132,41
60133,50
60134,85
60135,67
60136,56
60137,57
60138,65
60139,87
60140,55
60141,87
60142,82
60143,78
60144,40
60145,56
60146,52
60147,72
60148,52
60149,76
60150,67
60151,80
60152,32
60153,38
60154,80
60155,80
60156,85
60157,88
60158,50
60159,87
60160,62
60161,35
60162,68
60163,58
60164,63
60165,76
60166,68
60167,75
60168,42
60169,74
60170,73
60171,63
60172,86
60173,73
60174,48
60175,89
60176,87
60177,63
60178,83
60179,47
60180,56
60181,70
60182,60
60183,38
60184,61
60185,80
60186,47
60187,71
60188,80
60189,68
60190,51
60191,64
60192,56
60193,39
60194,28
60195,60
60196,76
60197,67
60198,52
60199,48
60200,74
60201,68
60203,57
60204,55
60205,50
60206,67
60207,77
60208,40
60209,44
60210,48
60211,64
60212,84
60213,60
60214,32
60215,70
60216,53
60217,28
60218,78
60219,50
60220,68
60221,64
60222,50
60223,85
60224,32
60225,67
60226,49
60227,62
60228,56
60229,68
60230,66
60231,48
60232,72
60233,74
60234,81
60235,47
60236,63
60237,32
60238,77
60239,67
60240,26
60241,19
60242,64
60243,32
60244,34
60245,82
60246,78
60247,50
60248,52
60249,48
60250,62
60251,40
60252,51
60253,47
60254,61
60255,60
60256,63
60257,61
60258,59
60259,76
60260,68
60261,52
60262,40
60263,57
60264,67
60265,75
60267,54
60268,49
60269,60
60270,60
60271,31
60272,68
60273,76
60274,62
60275,60
60276,46
60277,80
60278,68
60279,43
60280,59
60281,49
60282,84
60283,18
60284,77
60285,54
60286,85
60287,51
60288,60
60289,52
60290,66
60291,68
60292,52
60293,50
60294,43
60295,73
60296,26
60297,33
60298,72
60299,60
60300,36
60301,47
60302,67
60303,47
60304,50
60305,54
60306,32
60307,71
60308,60
60309,73
60310,76
60311,48
60312,40
60313,80
60314,44
60315,55
60316,64
60317,72
60318,68
60319,68
60320,41
60321,56
60322,64
60323,87
60324,74
60325,83
60326,67
60327,67
60328,45
60329,57
60330,75
60331,43
60332,82
60333,77
60334,80
60335,42
60336,46
60337,61
60338,80
60339,62
60340,56
60341,79
60342,85
60343,72
60344,49
60345,61
60346,86
60347,27
60348,80
60350,67
60351,24
60352,53
60353,37
60354,20
60355,66
60356,43
60357,64
60358,61
60359,64
60360,88
60361,52
60362,29
60363,42
60364,63
60365,36
60366,47
60367,62
60368,84
60369,72
60370,82
60371,31
60372,58
60373,72
60374,76
60375,61
60376,48
60377,49
60378,74
60379,63
60380,77
60381,56
60382,88
60383,64
60385,56
60386,64
60387,78
60388,40
60389,68
60390,44
60391,61
60392,71
60393,80
60394,33
60395,86
60396,57
60397,40
60398,84
60399,48
60400,48
60401,74
60402,82
60403,68
60404,84
60405,73
60406,72
60407,53
60408,68
60409,86
60410,68
60411,68
60412,77
60413,64
60414,88
60415,40
60416,44
60417,41
60418,56
60420,40
60421,40
60422,48
60423,76
60424,63
60425,56
60426,78
60427,58
60428,66
60429,63
60430,48
60431,76
60432,57
60433,76
60434,43
60435,68
60436,34
60437,36
60438,21
60439,86
60440,68
60441,61
60442,37
60443,70
60444,41
60445,24
60446,78
60447,51
60448,58
60449,47
60450,80
60451,80
60452,60
60453,60
60454,45
60455,44
60456,65
60457,50
60458,69
60459,68
60460,46
60461,36
60462,83
60463,88
60464,72
60465,40
60466,47
60468,40
60469,64
60470,59
60471,87
60472,37
60473,50
60474,53
60475,41
60476,32
60477,70
60478,68
60479,60
60480,60
60481,46
60482,83
60483,59
60484,51
60485,46
60486,51
60487,40
60488,66
60489,68
60490,61
60491,68
60492,68
60493,76
60494,71
60495,51
60496,48
60497,52
60498,61
60499,48
60500,85
60501,79
60502,52
60503,39
60504,72
60505,61
60506,86
60507,64
60508,78
60509,87
60510,67
60511,71
60512,50
60513,84
60514,48
60515,52
60516,56
60517,77
60518,53
60519,46
60520,51
60521,51
60522,58
60523,76
60524,86
60525,35
60526,70
60527,35
60528,23
60529,45
60530,39
60531,68
60532,31
60533,79
60534,66
60535,36
60536,56
60537,83
60538,55
60539,87
60540,76
60541,66
60542,77
60543,26
60544,31
60545,57
60546,25
60547,74
60548,59
60549,32
60550,63
60551,65
60552,48
60553,34
60554,59
60555,20
60556,33
60557,43
60558,51
60559,68
60560,54
60561,32
60562,66
60563,64
60564,34
60565,52
60566,36
60567,77
60568,56
60569,24
60570,68
60571,32
60572,50
60573,45
60574,74
60575,84
60576,62
60577,68
60578,84
60579,19
60581,84
60582,70
60583,68
60584,84
60585,43
60586,80
60587,84
60588,55
60589,81
60590,74
60591,77
60592,61
60593,52
60594,40
60595,49
60596,60
60597,69
60598,72
60599,40
60600,75
60601,75
60602,23
60603,72
60604,32
60605,60
60608,32
60609,64
60610,80
60611,45
60612,86
60613,56
60614,39
60615,49
60616,76
60617,54
60618,54
60619,71
60620,52
60621,51
60622,44
60623,66
60624,44
60625,71
60626,66
60627,48
60628,72
60629,29
60630,44
60631,78
60632,59
60633,76
60634,52
60635,85
60636,88
60637,51
60638,74
60639,64
60640,56
60641,69
60642,81
60643,74
60644,77
60645,63
60646,67
60647,80
60648,62
60649,45
60650,50
60651,71
60652,72
60653,49
60654,60
60655,51
60656,66
60657,74
60658,72
60659,48
60660,51
60661,83
60662,56
60663,48
60664,52
60665,84
60666,68
60667,82
60668,59
60669,77
60670,80
60671,38
60672,40
60673,52
60674,45
60675,70
60676,75
60677,48
60678,83
60679,50
60680,67
60681,56
60682,59
60683,49
60684,88
60685,75
60686,86
60687,52
60688,49
60689,80
60690,67
60691,30
60692,42
60693,57
60694,58
60695,79
60697,16
60698,52
60699,44
60700,70
60701,74
60702,29
60703,75
61001,88
61002,44
61003,30
61004,40
61005,35
61006,87
61007,66
61008,81
61009,44
61010,25
61011,72
61012,64
61013,33
61014,46
61015,24
61016,34
61017,24
61018,12
61019,19
61020,37
61021,36
61023,47
61024,56
61025,28
61026,38
61027,29
61028,28
61029,52
61030,70
61031,36
61032,40
61033,29
61034,20
61035,33
61036,22
61037,16
61038,88
61039,15
61040,40
61041,36
61042,40
61043,69
61044,57
61045,27
61046,20
61047,24
61048,54
61049,24
61050,26
61051,37
61052,44
61053,44
61054,29
61055,42
61056,16
61057,53
61058,44
61059,11
61060,54
61061,47
61062,26
61063,68
61064,18
61065,17
61066,33
61067,28
61068,29
61069,38
61070,58
61071,30
61072,38
61073,46
61074,68
61075,41
61076,18
61077,78
61078,57
61079,43
61080,21
61081,56
61082,26
61083,56
61084,25
61085,18
61086,24
61087,32
61088,16
61089,23
61090,33
61091,34
61092,54
61093,67
61094,72
61095,68
61096,70
61097,65
61098,54
61099,37
61100,36
61101,30
61102,56
61103,16
61104,17
61105,30
61106,29
61107,36
61108,22
61109,50
61110,20
61111,40
61112,29
61113,27
61114,31
61115,40
61116,65
61117,82
61118,28
61120,18
61121,27
61122,23
61123,45
61124,47
61125,33
61126,56
61127,18
61128,19
61129,46
61130,37
61131,21
61133,48
61135,70
61136,16
61137,31
61138,28
61139,34
61140,50
61141,54
61142,22
61143,86
61144,36
61145,72
61146,52
61147,39
61148,40
61149,61
61150,34
61151,47
61152,16
61153,82
61154,15
61155,30
61156,44
61157,41
61158,22
61159,14
61160,19
61161,48
61162,15
61163,76
61164,25
61165,61
61166,21
61167,68
61168,80
61169,87
61170,32
61171,29
61172,22
61173,48
61174,26
61175,52
61176,27
61177,61
61178,18
61179,29
61180,26
61181,84
61182,39
61183,23
61184,40
61185,30
61186,44
61187,39
61188,15
61189,48
61190,17
61191,52
61192,29
61193,35
61194,51
61195,29
61196,49
61197,33
61198,24
61199,39
61200,71
61201,43
61202,63
61203,65
61204,44
61205,24
61206,25
61207,36
61208,48
61209,31
61210,28
61211,52
61212,45
61213,33
61214,85
61215,43
61216,12
61217,16
61218,82
61219,39
61220,18
61221,68
61222,63
61223,48
61224,64
61225,12
61226,43
61227,28
61228,25
61229,37
61230,48
61231,37
61232,33
61233,32
61234,79
61235,35
61236,41
61237,38
61238,21
61239,20
61240,44
61241,43
61242,17
61243,51
61244,21
61245,17
61246,45
61247,32
61248,31
61249,31
61250,16
61251,28
61252,17
61253,28
61255,50
61256,46
61257,42
61258,88
61259,17
61260,37
61261,55
61262,32
61263,32
61264,20
61265,28
61266,44
61267,43
61268,20
61269,50
61270,29
61271,31
61272,17
61273,26
61274,27
61275,54
61276,40
61277,37
61278,76
61279,60
61280,36
61281,43
61282,24
61283,39
61284,33
61285,40
61286,15
61287,62
61288,50
61289,25
61290,27
61291,16
61292,56
61293,85
61294,53
61295,28
61296,16
61297,59
61298,44
61299,18
61300,21
61301,28
61302,18
61303,62
61304,56
61305,41
61306,17
61307,26
61308,24
61309,47
61310,40
61311,20
61313,30
61314,49
61315,24
61316,32
61317,21
61318,35
61319,31
61320,22
61321,54
61322,46
61323,24
61324,54
61325,26
61326,64
61327,20
61328,47
61329,53
61330,26
61331,30
61332,48
61333,56
61335,32
61336,27
61337,35
61338,20
61339,71
61340,24
61341,57
61342,69
61343,64
61344,43
61345,60
61346,21
61347,50
61348,42
61349,33
61350,43
61351,28
61352,40
61353,57
61354,33
61355,29
61356,60
61357,26
61358,52
61359,41
61360,29
61361,26
61362,46
61363,19
61364,19
61365,44
61366,20
61367,23
61368,26
61369,44
61370,47
61371,25
61372,43
61373,33
61374,24
61375,32
61376,64
61377,57
61378,32
61379,22
61380,38
61381,20
61382,66
61383,28
61384,29
61385,25
61386,22
61387,31
61388,32
61389,56
61390,24
61391,85
61392,32
61393,22
61394,43
61395,33
61396,36
61397,85
61398,28
61399,15
61400,45
61401,28
61402,35
61403,23
61404,42
61405,47
61406,55
61407,55
61408,36
61409,28
61410,28
61411,28
61412,50
61413,30
61414,64
61415,39
61416,12
61417,48
61418,35
61419,37
61420,23
61421,39
61422,42
61423,56
61424,29
61425,36
61426,48
61427,23
61428,62
61429,45
61430,26
61431,57
61432,60
61433,18
61434,21
61435,26
61436,40
61437,16
61438,28
61439,21
61440,61
61441,31
61442,17
61443,66
61444,28
61445,73
61446,28
61447,76
61448,63
61449,29
61450,20
61451,44
61452,26
61453,34
61454,49
61455,26
61456,60
61457,43
61458,25
61459,45
61460,49
61461,21
61462,68
61463,47
61464,72
61465,60
61466,78
61467,40
61468,27
61469,44
61470,44
61471,38
61472,50
