insee,opacity
64530,64
64531,4
64532,18
64533,42
64534,14
64535,67
64536,65
64537,25
64538,54
64539,21
64540,72
64541,48
64542,0
64543,10
64544,34
64545,73
64546,67
64547,74
64548,28
64549,60
64550,74
64551,48
64552,30
64554,44
64555,34
64556,29
64557,49
64558,70
64559,53
64560,47
65001,77
65002,66
65003,12
65004,55
65005,66
65006,4
65007,76
65009,55
65010,59
65011,42
65012,35
65013,29
65014,35
65015,19
65016,52
65017,0
65018,3
65019,64
65020,70
65021,28
65022,22
65023,0
65024,45
65025,82
65026,9
65027,59
65028,30
65029,24
65031,58
65032,4
65033,26
65034,30
65035,65
65036,36
65037,34
65038,16
65039,2
65040,71
65041,4
65042,23
65043,37
65044,51
65045,22
65046,0
65047,82
65048,66
65049,18
65050,23
65051,39
65052,20
65053,18
65054,35
65055,65
65056,70
65057,55
65058,3
65059,54
65060,8
65061,19
65062,78
65063,37
65064,0
65065,57
65066,6
65067,48
65068,13
65069,71
65070,54
65071,20
65072,81
65073,35
65074,12
65075,56
65076,25
65077,10
65078,26
65079,24
65080,54
65081,43
65082,8
65083,72
65084,54
65085,10
65086,21
65087,61
65088,12
65089,3
65090,21
65091,20
65092,13
65093,18
65094,34
65095,26
65096,15
65097,26
65098,61
65099,7
65100,77
65101,56
65102,4
65103,11
65104,66
65105,25
65106,60
65107,55
65108,72
65109,8
65110,17
65111,20
65112,49
65113,25
65114,22
65115,49
65116,45
65117,7
65118,24
65119,47
65120,70
65121,64
65122,4
65123,14
65124,32
65125,33
65126,28
65127,52
65128,14
65129,54
65130,38
65131,44
65132,51
65133,44
65134,4
65135,27
65136,9
65137,15
65138,3
65139,15
65140,11
65141,2
65142,28
65143,28
65144,31
65145,3
65146,60
65147,36
65148,15
65149,32
65150,43
65151,57
65153,40
65154,44
65155,12
65156,45
65157,5
65158,6
65159,66
65160,21
65161,57
65162,14
65163,3
65164,38
65165,2
65166,26
65167,13
65168,77
65169,0
65170,13
65171,39
65172,28
65173,66
65174,22
65175,0
65176,3
65177,15
65178,6
65179,17
65180,1
65181,47
65182,13
65183,49
65184,25
65185,32
65186,33
65187,14
65188,0
65189,62
65190,7
65191,1
65192,0
65193,57
65194,5
65195,3
65196,33
65197,63
65198,72
65199,1
65200,4
65201,54
65202,60
65203,9
65204,33
65205,12
65206,34
65207,39
65208,1
65209,45
65210,2
65211,50
65212,55
65213,19
65214,23
65215,24
65216,44
65217,41
65218,18
65219,26
65220,71
65221,58
65222,51
65223,77
65224,35
65225,51
65226,61
65228,17
65229,19
65230,64
65231,37
65232,43
65233,55
65234,6
65235,80
65236,52
65237,48
65238,28
65239,33
65240,34
65241,50
65242,37
65243,52
65244,64
65245,54
65247,25
65248,43
65249,14
65250,27
65251,80
65252,58
65253,23
65254,30
65255,12
65256,37
65257,64
65258,78
65259,43
65260,26
65261,15
65262,43
65263,14
65264,37
65265,55
65266,9
65267,72
65268,51
65269,37
65270,57
65271,70
65272,61
65273,47
65274,16
65275,20
65276,54
65277,53
65278,10
65279,53
65280,54
65281,52
65282,3
65283,11
65284,71
65285,39
65286,79
65287,77
65288,11
65289,14
65290,42
65291,75
65292,47
65293,26
65294,51
65295,21
65296,33
65297,22
65298,23
65299,71
65300,29
65301,48
65303,58
65304,66
65305,25
65306,27
65307,64
65308,20
65309,11
65310,57
65311,50
65312,25
65313,77
65314,24
65315,26
65316,17
65317,2
65318,24
65319,21
65320,60
65321,65
65322,34
65323,29
65324,31
65325,12
65326,26
65327,36
65328,43
65329,4
65330,44
65331,79
65332,57
65333,33
65334,43
65335,61
65336,12
65337,13
65338,29
65339,52
65340,76
65341,13
65342,15
65343,32
65344,61
65345,22
65346,41
65347,3
65348,8
65349,1
65350,66
65351,20
65352,43
65353,35
65354,54
65355,30
65356,9
65357,45
65358,7
65359,3
65360,52
65361,24
65362,82
65363,59
65364,20
65366,70
65367,28
65368,20
65369,53
65370,71
65371,71
65372,67
65373,26
65374,15
65375,72
65376,13
65377,32
65378,24
65379,4
65380,55
65381,6
65382,4
65383,14
65384,45
65385,26
65386,43
65387,7
65388,8
65389,62
65390,40
65391,69
65392,48
65393,16
65394,44
65395,32
65396,64
65397,18
65398,46
65399,23
65400,4
65401,74
65402,7
65403,49
65404,14
65405,25
65406,67
65407,53
65408,20
65409,29
65410,69
65411,72
65412,17
65413,1
65414,15
65415,28
65416,8
65417,82
65418,34
65419,7
65420,38
65421,11
65422,37
65423,28
65424,1
65425,56
65426,38
65427,66
65428,41
65429,25
65430,21
65431,1
65432,32
65433,82
65435,60
65436,48
65437,34
65438,44
65439,31
65440,83
65441,9
65442,22
65443,36
65444,45
65445,37
65446,58
65447,63
65448,14
65449,27
65450,0
65451,56
65452,63
65453,23
65454,26
65455,53
65456,37
65457,45
65458,15
65459,34
65460,71
65461,20
65462,16
65463,26
65464,62
65465,54
65466,32
65467,9
65468,9
65469,1
65470,42
65471,37
65472,32
65473,22
65474,26
65475,17
65476,21
65477,54
65478,3
65479,60
65480,16
65481,1
65482,59
66001,2
66002,81
66003,68
66004,11
66005,5
66006,28
66007,4
66008,72
66009,63
66010,0
66011,78
66012,79
66013,3
66014,70
66015,67
66016,66
66017,78
66018,2
66019,9
66020,44
66021,82
66022,0
66023,60
66024,79
66025,71
66026,71
66027,75
66028,82
66029,2
66030,7
66032,2
66033,36
66034,25
66035,0
66036,2
66037,81
66038,81
66039,9
66040,3
66041,54
66042,18
66043,2
66044,20
66045,62
66046,19
66047,0
66048,72
66049,74
66050,74
66051,32
66052,69
66053,76
66054,0
66055,64
66056,77
66057,43
66058,72
66059,79
66060,2
66061,3
66062,3
66063,32
66064,64
66065,79
66066,25
66067,27
66068,5
66069,68
66070,32
66071,63
66072,44
66073,3
66074,22
66075,3
66076,5
66077,2
66078,23
66079,26
66080,0
66081,6
66082,6
66083,6
66084,68
66085,44
66086,0
66088,72
66089,57
66090,2
66091,0
66092,23
66093,66
66094,81
66095,36
66096,59
66097,9
66098,9
66099,40
66100,3
66101,77
66102,0
66103,66
66104,71
66105,14
66106,54
66107,27
66108,75
66109,17
66111,7
66112,20
66113,6
66114,77
66115,56
66116,6
66117,80
66118,32
66119,1
66120,10
66121,70
66122,0
66123,2
66124,54
66125,13
66126,19
66127,22
66128,0
66129,71
66130,60
66132,41
66133,77
66134,48
66136,83
66137,70
66138,72
66139,6
66140,75
66141,81
66142,1
66143,19
66144,81
66145,74
66146,0
66147,0
66148,77
66149,81
66150,4
66151,7
66152,4
66153,0
66154,1
66155,0
66156,3
66157,0
66158,11
66159,3
66160,45
66161,64
66162,71
66164,77
66165,37
66166,28
66167,63
66168,78
66169,20
66170,33
66171,81
66172,82
66173,71
66174,76
66175,77
66176,73
66177,79
66178,74
66179,30
66180,82
66181,17
66182,80
66183,3
66184,3
66185,41
66186,76
66187,43
66188,23
66189,82
66190,45
66191,0
66192,9
66193,11
66194,8
66195,82
66196,62
66197,7
66198,18
66199,12
66201,3
66202,28
66203,5
66204,26
66205,17
66206,1
66207,62
66208,78
66209,0
66210,79
66211,18
66212,74
66213,82
66214,60
66215,5
66216,3
66217,66
66218,49
66219,0
66220,0
66221,0
66222,61
66223,48
66224,80
66225,69
66226,74
66227,78
66228,77
66230,77
66231,22
66232,0
66233,16
66234,3
67001,78
67002,67
67003,43
67004,62
67005,71
67006,60
67008,68
67009,29
67010,59
67011,60
67012,71
67013,47
67014,75
67016,79
67017,43
67018,54
67019,68
67020,62
67021,78
67022,71
67023,70
67025,68
67026,20
67027,18
67028,82
67029,49
67030,71
67031,77
67032,60
67033,73
67034,69
67035,69
67036,60
67037,71
67038,69
67039,71
67040,71
67041,51
67043,84
67044,67
67045,77
67046,82
67047,46
67048,73
67049,69
67050,14
67051,66
67052,65
67053,60
67054,66
67055,65
67056,67
67057,48
67058,63
67059,33
67060,74
67061,71
67062,57
67063,53
67065,77
67066,68
67067,78
67068,63
67069,67
67070,46
67071,54
67072,44
67073,77
67074,55
67075,57
67076,53
67077,38
67078,55
67079,55
67080,76
67081,70
67082,70
67083,30
67084,56
67085,71
67086,63
67087,74
67088,39
67089,77
67090,63
67091,36
67092,75
67093,64
67094,72
67095,73
67096,71
67097,77
67098,77
67099,48
67100,56
67101,75
67102,69
67103,54
67104,69
67105,78
67106,78
67107,64
67108,75
67109,71
67110,74
67111,61
67112,78
67113,66
67115,72
67116,54
67117,37
67118,82
67119,73
67120,76
67121,61
67122,44
67123,68
67124,76
67125,65
67126,33
67127,74
67128,77
67129,50
67130,77
67131,79
67132,76
67133,38
67134,50
67135,68
67136,51
67137,82
67138,66
67139,77
67140,71
67141,66
67142,30
67143,61
67144,72
67145,58
67146,49
67147,63
67148,66
67149,71
67150,75
67151,77
67152,78
67153,53
67154,74
67155,76
67156,74
67158,61
67159,55
67160,61
67161,78
67162,55
67163,61
67164,77
67165,9
67166,64
67167,61
67168,73
67169,76
67172,80
67173,77
67174,74
67176,74
67177,66
67178,72
67179,36
67180,73
67181,68
67182,78
67183,52
67184,65
67185,71
67186,75
67187,60
67188,67
67189,76
67190,61
67191,61
67192,66
67194,78
67195,66
67196,69
67197,67
67198,39
67199,32
67200,74
67201,34
67202,77
67203,71
67204,84
67205,77
67206,68
67207,65
67208,71
67209,63
67210,27
67212,80
67213,67
67214,68
67215,66
67216,75
67217,61
67218,82
67220,53
67221,54
67222,76
67223,73
67225,49
67226,78
67227,75
67228,74
67229,51
67230,81
67231,64
67232,61
67233,70
67234,61
67235,52
67236,73
67237,79
67238,65
67239,61
67240,77
67241,32
67242,66
67244,52
67245,62
67246,63
67247,76
67248,77
67249,68
67250,73
67252,77
67253,71
67254,68
67255,49
67256,80
67257,56
67258,63
67259,56
67260,73
67261,74
67263,37
67264,60
67265,46
67266,67
67267,84
67268,80
67269,57
67270,66
67271,76
67272,63
67273,47
67274,30
67275,65
67276,54
67277,54
67278,55
67279,62
67280,72
67281,68
67282,77
67283,74
67285,74
67286,66
67287,66
67288,73
67289,70
67290,77
67291,80
67292,59
67293,68
67295,72
67296,82
67297,67
67298,74
67299,59
67300,82
67301,75
67302,80
67303,66
67304,68
67305,74
67306,59
67307,66
67308,68
67309,82
67310,64
67311,71
67312,73
67313,82
67314,60
67315,61
67317,52
67319,67
67320,66
67321,43
67322,38
67324,70
67325,75
67326,80
67327,61
67328,74
67329,66
67330,69
67331,75
67333,53
67334,19
67335,68
67336,71
67337,67
67338,73
67339,71
67340,57
67341,71
67342,57
67343,82
67344,66
67345,76
67346,65
67347,67
67348,79
67349,66
67350,77
67351,64
67352,60
67353,29
67354,77
67355,60
67356,71
67358,48
67359,71
67360,59
67361,72
67362,65
67363,71
67364,63
67365,83
67366,75
67367,79
67368,50
67369,48
67370,58
67371,36
67372,82
67373,71
67374,72
67375,77
67377,43
67378,76
67379,68
67380,47
67381,56
67382,77
67383,67
67384,27
67385,32
67386,44
67387,53
67388,78
67389,81
67391,28
67392,47
67394,60
67395,62
67396,62
67397,71
67398,64
67400,66
67401,48
67402,40
67403,67
67404,58
67405,76
67406,60
67407,81
67408,67
67409,70
67410,68
67411,72
67412,71
67413,59
67414,79
67415,52
67416,71
67417,70
67418,71
67420,66
67421,60
67422,59
67423,60
67424,64
67425,63
67426,62
67427,77
67428,77
67429,73
67430,65
67431,72
67432,54
67433,73
67434,74
67435,50
67436,42
67437,80
67438,75
67439,66
67440,69
67441,53
67442,78
67443,72
67444,50
67445,72
67446,52
67447,84
67448,75
67449,78
67450,82
67451,71
67452,69
67453,51
67454,61
67455,68
67456,64
67458,80
67459,70
67460,72
67461,69
67462,80
67463,71
67464,60
67465,76
67466,54
67467,55
67468,63
67469,66
67470,42
67471,83
67472,79
67473,77
67474,74
67475,21
67476,72
67477,54
67478,71
67479,67
67480,59
67481,59
67482,84
67483,54
67484,70
67485,74
67486,66
67487,71
67488,37
67489,76
67490,78
67491,51
67492,75
67493,72
67494,70
67495,77
67496,81
67497,63
67498,54
67499,30
67500,66
67501,67
67502,63
67503,50
67504,66
67505,47
67506,78
67507,81
67508,34
67509,38
67510,71
67511,71
67512,83
67513,44
67514,48
67515,64
67516,69
67517,73
67519,76
67520,79
67521,59
67522,60
67523,73
67524,57
67525,60
67526,67
67527,54
67528,49
67529,73
67530,60
67531,63
67532,67
67534,69
67535,50
67536,14
67537,31
67538,62
67539,71
67540,76
67541,60
67542,72
67543,66
67544,71
67545,65
67546,61
67547,73
67548,77
67550,77
67551,82
67552,37
67553,61
67554,77
67555,67
67556,60
67557,60
67558,66
67559,33
67560,62
68001,71
68002,53
68004,81
68005,62
68006,69
68007,74
68008,60
68009,60
68010,77
68011,71
68012,72
68013,73
68014,57
68015,74
68016,64
68017,59
68018,60
68019,62
68020,59
68021,77
68022,60
68023,73
68024,62
68025,33
68026,73
68027,49
68028,65
68029,77
68030,74
68031,61
68032,71
68033,65
68034,59
68035,55
68036,71
68037,52
68038,77
68039,56
68040,71
68041,61
68042,77
68043,80
68044,39
68045,65
68046,53
68049,56
68050,54
68051,62
68052,43
68054,65
68055,71
68056,81
68057,56
68058,79
68059,71
68060,69
68061,76
68062,67
68063,81
68064,74
68065,66
68066,82
68067,38
68068,81
68069,55
68070,79
68071,62
68072,69
68073,50
68074,57
68075,71
68076,71
68077,64
68078,68
68079,60
68080,66
68081,62
68082,74
68083,59
68084,80
68085,59
68086,48
68087,63
68088,75
68089,60
68090,79
68091,68
68092,51
68093,78
68094,69
68095,76
68096,50
68097,56
68098,58
68099,71
68100,54
68101,71
68102,55
68103,57
68104,42
68105,52
68106,34
68107,61
68108,66
68109,71
68110,66
68111,63
68112,82
68113,58
68114,54
68115,71
68116,62
68117,71
68118,78
68119,70
68120,74
68121,69
68122,70
68123,69
68124,57
68125,73
68126,80
68127,69
68128,61
68129,69
68130,44
68131,62
68132,67
68133,59
68134,76
68135,77
68136,44
68137,60
68138,72
68139,65
68140,50
68141,76
68142,50
68143,75
68144,59
68145,81
68146,77
68147,68
68148,60
68149,83
68150,79
68151,74
68152,77
68153,54
68154,83
68155,81
68156,79
68157,60
68158,60
68159,76
68160,66
68161,71
68162,66
68163,77
68164,71
68165,37
68166,83
68167,68
68168,59
68169,54
68170,66
68171,44
68172,71
68173,72
68174,80
68175,62
68176,50
68177,67
68178,43
68179,74
68180,76
68181,46
68182,65
68183,49
68184,60
68185,70
68186,35
68187,64
68188,34
68189,74
68190,1
68191,64
68192,59
68193,64
68194,37
68195,82
68196,56
68197,70
68198,57
68199,74
68200,65
68201,70
68202,66
68203,70
68204,38
68205,70
68206,66
68207,70
68208,60
68209,78
68210,33
68211,54
68212,61
68213,44
68214,65
68215,75
68216,59
68217,66
68218,80
68219,60
68221,58
68222,71
68223,63
68224,84
68225,55
68226,81
68227,72
68228,56
68229,24
68230,53
68231,83
68232,70
68233,68
68234,54
68235,60
68237,71
68238,66
68239,64
68240,71
68241,55
68242,53
68243,20
68244,76
68245,55
68246,60
68247,55
68248,50
68249,60
68250,71
68251,71
68252,74
68253,57
68254,44
68255,62
68256,83
68257,57
68258,78
68259,56
68260,74
68261,41
68262,58
68263,71
68264,70
68265,71
68266,59
68267,65
68268,71
68269,71
68270,81
68271,83
68272,69
68273,63
68274,47
68275,33
68276,66
68277,56
68278,82
68279,68
68280,46
68281,58
68282,60
68283,46
68284,72
68285,71
68286,78
68287,66
68288,60
68289,78
68290,55
68291,55
68292,74
68293,37
68294,57
68295,66
68296,52
68297,82
68298,67
68299,60
68300,78
68301,64
68302,55
68303,65
68304,77
68305,73
68306,59
68307,28
68308,54
68309,76
68310,74
68311,30
68312,43
68313,69
68314,59
68315,76
68316,65
68317,54
68318,67
68319,72
68320,72
68321,80
68322,75
68323,58
68324,54
68325,74
68326,45
68327,59
68328,45
68329,48
68330,60
68331,71
68332,76
68333,68
68334,81
68335,64
68336,58
68337,60
68338,76
68340,57
68341,74
68342,69
68343,71
68344,38
68345,66
68347,64
68348,81
68349,81
68350,69
68351,69
68352,77
68353,59
68354,71
68355,79
68356,74
68357,76
68358,47
68359,68
68360,62
68361,37
68362,71
68363,69
68364,62
68365,74
68366,78
68367,66
68368,65
68370,21
68371,49
68372,65
68373,43
68374,79
68375,80
68376,82
68377,73
68378,64
68379,66
68380,46
68381,68
68382,56
68383,57
68384,78
68385,79
68386,78
69001,35
69002,21
69003,82
69004,74
69005,68
69006,69
69007,72
69008,48
69009,79
69010,83
69012,30
69013,74
69014,55
69015,13
69016,34
69017,62
69018,66
69019,82
69020,79
69021,71
69022,65
69023,69
69024,80
69025,
69026,60
69027,82
69028,80
69029,84
69030,54
69031,73
69032,72
69033,77
69034,84
69035,15
69036,76
69037,51
69038,52
69039,45
69040,83
69041,
69042,61
69043,80
69044,82
69045,61
69046,82
69047,71
69048,70
69049,75
69050,74
69051,68
69052,81
69053,55
69054,32
69055,77
69056,79
69057,53
69058,51
69059,77
69060,26
69061,74
69062,60
69063,82
69064,79
69065,63
69066,74
69067,43
69068,82
69069,83
69070,60
69071,79
69072,81
69073,55
69074,70
69075,26
69076,79
69077,55
69078,56
69080,59
69081,83
69082,58
69083,79
69084,62
69085,80
69086,76
69087,82
69088,83
69089,83
69090,76
69091,82
69092,82
69093,59
69094,82
69095,55
69096,83
69097,48
69098,71
69099,56
69100,82
69101,71
69102,29
69103,66
69104,43
69105,77
69106,77
69107,55
69108,70
69109,66
69110,50
69111,72
69112,77
69113,54
69114,79
69115,82
69116,79
69117,81
69118,71
69119,40
69120,48
69121,80
69122,77
69123,84
69124,28
69125,75
69126,73
69127,81
69128,
69129,
69130,30
69131,77
69132,50
69133,79
69134,64
69135,47
69136,78
69137,65
69138,42
69139,51
69140,76
69141,78
69142,84
69143,82
69144,
69145,64
69146,72
69147,77
69148,75
69149,84
69150,17
69151,64
69152,83
69153,75
69154,70
69155,60
69156,77
69157,81
69158,68
69159,77
69160,38
69161,32
69162,51
69163,73
69164,23
69165,63
69166,82
69167,37
69168,82
69169,30
69170,63
69171,81
69172,73
69173,63
69174,49
69175,63
69176,77
69177,74
69178,71
69179,72
69180,52
69181,35
69182,20
69183,21
69184,55
69185,18
69186,27
69187,48
69188,50
69189,82
69190,78
69191,82
69192,24
69193,75
69194,82
69195,61
69196,44
69197,74
69198,65
69199,84
69200,55
69201,82
69202,84
69203,64
69204,83
69205,82
69206,71
69207,80
69208,76
69209,25
69210,14
69211,77
69212,71
69213,71
69214,58
69215,67
69216,43
69217,43
69218,68
69219,74
69220,66
69221,65
69222,62
69223,65
69224,21
69225,44
69227,64
69228,70
69229,33
69230,45
69231,78
69233,79
69234,61
69235,68
69236,69
69237,69
69238,82
69239,54
69240,47
69241,77
69242,68
69243,82
69244,83
69245,55
69246,62
69247,34
69248,70
69249,71
69250,80
69251,14
69252,63
69253,58
69254,47
69255,75
69256,83
69257,53
69258,17
69259,84
69260,82
69261,20
69263,54
69264,84
69265,60
69266,84
69267,66
69268,81
69269,63
69270,74
69271,82
69272,79
69273,82
69275,83
69276,82
69277,80
69278,81
69279,80
69280,73
69281,68
69282,82
69283,82
69284,79
69285,77
69286,83
69287,79
69288,77
69289,71
69290,83
69291,79
69292,83
69293,80
69294,81
69295,71
69296,79
69297,81
69298,80
69299,62
70001,46
70002,23
70003,9
70004,19
70005,28
70006,45
70007,37
70008,26
70009,12
70010,19
70011,48
70012,42
70013,3
70014,41
70015,60
70016,8
70017,18
70018,66
70019,30
70020,42
70021,70
70022,15
70023,19
70024,35
70025,15
70026,75
70027,5
70028,28
70029,24
70030,21
70031,49
70032,3
70035,19
70036,36
70037,30
70038,22
70039,34
70040,43
70041,13
70042,31
70043,18
70044,37
70045,20
70046,44
70047,28
70048,27
70049,9
70050,51
70051,12
70052,24
70053,8
70054,43
70055,57
70056,42
70057,29
70058,31
70059,37
70060,37
70061,29
70062,30
70063,37
70064,26
70065,31
70066,25
70067,39
70069,5
70070,9
70071,2
70072,16
70074,21
70075,45
70076,54
70077,17
70078,9
70079,51
70080,34
70081,38
70082,26
70083,34
70084,62
70085,40
70086,16
70087,18
70088,33
70089,3
70090,32
70091,4
70092,49
70093,60
70094,56
70095,33
70096,64
70097,28
70098,34
70099,14
70100,15
70101,20
70102,40
70103,36
70104,33
70105,41
70106,22
70107,51
70109,50
70111,20
70112,22
70113,28
70114,28
70115,26
70116,63
70117,72
70118,33
70119,56
70120,65
70121,59
70122,14
70124,15
70125,33
70126,26
70127,21
70128,51
70129,13
70130,45
70132,46
70133,20
70134,32
70135,8
70136,62
70137,14
70138,30
70140,19
70141,24
70142,34
70143,8
70144,8
70145,44
70146,37
70147,66
70148,27
70149,60
70150,36
70151,4
70152,32
70153,21
70154,30
70155,50
70156,19
70157,40
70158,30
70159,27
70160,60
70162,54
70163,35
70164,15
70165,45
70166,48
70167,57
70168,48
70169,9
70170,12
70171,60
70172,34
70174,11
70175,12
70176,20
70177,54
70178,58
70179,58
70180,37
70181,22
70182,16
70183,3
70184,80
70185,23
70186,15
70187,54
70188,28
70189,45
70190,31
70192,17
70193,37
70194,24
70195,36
70196,29
70197,28
70198,56
70199,18
70200,9
70201,21
70202,25
70203,28
70204,35
70205,54
70206,62
70207,79
70208,22
70210,26
70211,15
70213,46
70214,14
70215,58
70216,49
70217,2
70218,37
70219,47
70220,39
70221,28
70222,14
70224,68
70225,19
70226,50
70227,42
70228,48
70229,34
70230,10
70231,6
70232,26
70233,29
70234,14
70235,17
70236,40
70237,9
70238,41
70239,9
70240,49
70242,10
70243,24
70244,29
70245,57
70247,3
70248,58
70249,19
70250,43
70251,16
70252,17
70253,26
70254,58
70255,49
70256,31
70257,35
70258,68
70259,67
70260,63
70261,73
70262,32
70263,22
70264,22
70265,10
70267,26
70268,15
70269,12
70271,48
70272,19
70273,9
70274,9
70275,36
70276,59
70277,39
70278,36
70279,77
70280,76
70281,34
70282,44
70283,19
70284,37
70285,81
70286,23
70287,9
70288,16
70289,20
70290,21
70291,10
70292,48
70293,14
70294,45
70295,22
70296,63
70297,8
70298,12
70299,54
70301,14
70302,16
70303,37
70304,56
70305,22
70306,37
70307,33
70308,21
70309,54
70310,78
70311,78
70312,56
70313,62
70314,38
70315,54
70316,32
70317,10
70318,54
70319,32
70320,12
70321,75
70322,32
70323,13
70324,29
70325,30
70326,49
70327,22
70328,47
70329,8
70330,58
70331,32
70332,14
70334,69
70335,18
70336,46
70337,9
70338,17
70339,60
70340,23
70341,22
70342,20
70343,27
70344,30
70345,3
70347,48
70348,44
70349,38
70350,7
70351,20
70352,1
70353,51
70355,34
70356,34
70357,55
70358,33
70359,14
70360,5
70361,52
70362,7
70363,65
70364,18
70366,19
70367,23
70368,13
70369,13
70371,17
70372,28
70373,6
70374,20
70375,5
70376,48
70378,80
70380,34
70381,38
70383,50
70384,19
70385,56
70386,31
70387,45
70388,76
70389,8
70390,15
70392,3
70393,20
70394,9
70395,19
70396,9
70397,20
70398,11
70399,10
70400,7
70401,20
70402,33
70403,53
70404,26
70405,22
70406,3
70407,51
70408,52
70409,3
70410,47
70411,20
70412,23
70413,55
70414,42
70415,40
70416,30
70417,47
70418,33
70419,13
70420,14
70421,68
70422,10
70423,7
70425,26
70426,47
70427,29
70428,73
70429,50
70430,20
70431,27
70432,39
70433,66
70435,59
70436,15
70437,9
70438,30
70439,37
70440,36
70441,26
70442,19
70443,19
70444,48
70445,26
70446,47
70447,67
70448,10
70449,5
70450,6
70451,68
70452,20
70453,6
70454,15
70455,70
70456,35
70457,10
70459,61
70460,20
70461,10
70462,45
70463,5
70464,63
70466,14
70467,74
70468,15
70469,45
70470,57
70471,3
70472,56
70473,72
70474,42
70475,53
70476,12
70477,33
70478,52
70479,9
70480,31
70481,39
70482,51
70483,23
70484,52
70485,17
70486,10
70487,30
70488,22
70489,23
70490,20
70491,32
70492,20
70493,32
70494,48
70496,15
70497,72
70498,23
70499,14
70500,21
70501,25
70502,11
70503,30
70504,32
70505,37
70506,63
70507,23
70509,19
70510,9
70511,26
70512,56
70513,77
70514,41
70515,18
70516,24
70517,52
70518,15
70519,40
70520,7
70521,17
70522,35
70523,11
70524,31
70525,11
70526,57
70527,9
70528,26
70529,54
70530,16
70531,31
70532,47
70533,18
70534,26
70535,15
70536,47
70537,48
70538,20
70539,21
70540,23
70541,39
70542,30
70544,43
70545,26
70546,31
70547,66
70548,22
70549,11
70550,83
70551,17
70552,35
70553,43
70554,15
70555,21
70557,27
70558,14
70559,54
70560,35
70561,66
70562,30
70563,47
70564,40
70565,7
70566,24
70567,55
70568,9
70569,22
70571,5
70572,24
70573,10
70574,10
70575,67
70576,19
70577,45
70578,42
70579,68
70580,32
70581,43
70582,11
70583,24
71001,63
71002,53
71003,48
71004,59
71005,42
71006,15
71007,27
71008,28
71009,13
71010,26
71011,19
71012,18
71013,23
71014,76
71015,30
71016,56
71017,5
71018,48
71019,27
71020,4
71021,26
71022,60
71023,37
71024,43
71025,17
71026,43
71027,53
71028,10
71029,40
71030,37
71031,7
71032,65
71033,62
71034,34
71035,43
71036,26
71037,24
71038,25
71039,13
71040,71
71041,58
71042,30
71043,42
71044,19
71045,14
71046,5
71047,63
71048,19
71050,32
71051,42
71052,42
71054,42
71055,32
71056,64
71057,11
71058,22
71059,68
71060,18
71061,60
71062,22
71063,30
71064,43
71065,24
71066,41
71067,21
71068,12
71069,70
71070,73
71071,11
71072,24
71073,77
71074,71
71075,20
71076,84
71077,39
71078,31
71079,40
71080,18
71081,78
71082,8
71084,77
71085,39
71086,26
71087,8
71088,6
71089,16
71090,78
71091,22
71092,32
71093,27
71094,12
71095,45
71096,9
71097,32
71098,9
71099,61
71100,34
71101,30
71102,48
71103,3
71104,22
71105,81
71106,70
71107,51
71108,56
71109,40
71110,44
71111,28
71112,22
71113,62
71115,13
71116,22
71117,71
71118,80
71119,69
71120,72
71121,32
71122,58
71123,11
71124,22
71125,10
71126,71
71127,11
71128,9
71129,7
71130,17
71131,46
71132,57
71133,81
71134,43
71135,60
71136,15
71137,74
71138,14
71139,10
71140,3
71141,26
71142,5
71143,29
71144,19
71145,54
71146,13
71147,28
71148,65
71149,58
71150,77
71151,40
71152,4
71153,82
71154,76
71155,7
71156,26
71157,61
71158,71
71159,25
71160,36
71161,42
71162,37
71163,16
71164,16
71165,12
71166,5
71167,48
71168,16
71169,71
71170,53
71171,55
71172,1
71173,25
71174,40
71175,26
71176,76
71177,43
71178,35
71179,3
71180,21
71181,28
71182,75
71183,21
71184,32
71185,25
71186,26
71187,68
71188,20
71189,68
71190,62
71191,38
71192,51
71193,27
71194,73
71195,40
71196,34
71198,29
71199,25
71200,58
71201,31
71202,60
71203,19
71204,77
71205,31
71206,25
71207,32
71208,20
71209,48
71210,60
71212,54
71213,46
71214,40
71215,55
71216,54
71217,21
71218,35
71219,41
71220,25
71221,70
71222,37
71223,10
71224,12
71225,47
71226,12
71227,10
71228,35
71229,11
71230,77
71231,25
71232,16
71233,20
71234,30
71235,75
71236,52
71237,28
71238,46
71239,9
71240,37
71241,53
71242,38
71243,38
71244,55
71245,43
71246,24
71247,24
71248,55
71249,60
71250,65
71251,22
71252,51
71253,66
71254,12
71255,39
71256,56
71257,51
71258,65
71259,25
71261,43
71262,15
71263,77
71264,32
71265,58
71266,14
71267,54
71268,23
71269,77
71270,82
71271,30
71272,22
71273,7
71274,41
71275,76
71276,9
71277,37
71278,3
71279,14
71280,1
71281,12
71282,41
71283,64
71284,14
71285,9
71286,17
71287,55
71288,12
71289,39
71290,43
71291,30
71292,62
71293,31
71294,60
71295,48
71296,47
71297,36
71299,67
71300,35
71301,12
71302,43
71303,48
71304,15
71305,43
71306,82
71307,34
71308,13
71309,73
71310,82
71311,31
71312,32
71313,17
71314,19
71315,31
71316,15
71317,3
71318,34
71319,50
71320,28
71321,17
71322,8
71323,3
71324,54
71325,51
71326,14
71327,38
71328,44
71329,44
71330,16
71331,5
71332,50
71333,77
71334,21
71335,14
